condition,wave,profiles
neutral_verbal,2012,100
neutral_verbal,2018,100
neutral_verbal,2021,100
original,2012,100
original,2018,100
original,2021,100
original_verbal,2012,4
original_verbal,2018,3
original_verbal,2021,3
paraphrased,2012,4
paraphrased,2018,3
paraphrased,2021,3
