wave,item,profiles,repeats,grand_mean,between_profile_variance,within_profile_variance,total_predictive_variance,within_share,human_variance,total_variance_ratio,between_variance_ratio
2012,a421,100,5,3.81,0.40830000000000005,0.9336,1.3419,0.6957299351665548,1.3445223431096867,0.9980496098684225,0.30367661950165953
2012,a422,100,5,4.14,0.2716,0.5568,0.8284,0.6721390632544664,1.443666201247455,0.573816855505926,0.1881321317665494
2012,a423,100,5,3.45,0.33549999999999996,0.76,1.0955,0.6937471474212689,1.368065330099574,0.8007658522566787,0.24523682650124665
2012,a424,100,5,3.964,0.29950399999999994,0.8072,1.106704,0.7293729850077347,0.9618362230655861,1.1506158465031477,0.3113877319419454
2012,a425,100,5,3.362,0.47175599999999995,0.8792,1.350956,0.6507983975791958,0.9990501902251013,1.3522403711225048,0.47220450445408163
2018,a421,100,5,3.848,0.37049600000000005,0.8784,1.248896,0.703341190939838,1.5873490921040907,0.7867809332001076,0.23340549463438676
2018,a422,100,5,4.276,0.23502399999999996,0.4368,0.671824,0.6501702826930863,1.4340621620160778,0.4684762054216084,0.1638868985076569
2018,a423,100,5,3.714,0.35380399999999995,0.6544,1.0082039999999999,0.6490749887919509,1.4445690657443906,0.6979271700522464,0.24492009997298658
2018,a424,100,5,4.12,0.2592,0.5624,0.8216,0.6845180136319376,0.8498907800358972,0.9667124521168445,0.30498036464056244
2018,a425,100,5,3.658,0.459436,0.6816,1.141036,0.5973518802211324,1.0621136621992802,1.0743068662136388,0.43256763974644913
2021,a421,100,5,3.868,0.33377599999999996,0.8888,1.222576,0.7269895695645915,1.7543862863375679,0.6968681923250966,0.1902522851434196
2021,a422,100,5,4.334,0.14804399999999995,0.37439999999999996,0.5224439999999999,0.7166318303971335,1.6693078625758082,0.31297043026793636,0.0886858579648467
2021,a423,100,5,3.726,0.199724,0.6432,0.842924,0.7630581167459937,1.7423256869263277,0.4837924426672601,0.11463069246963649
2021,a424,100,5,4.15,0.2099,0.6216,0.8315,0.7475646422128683,1.0373138758380678,0.8015895857251631,0.2023495538709702
2021,a425,100,5,3.71,0.5075000000000001,0.6144,1.1219000000000001,0.5476423923700864,1.0763778745209978,1.0422919557866797,0.4714886955715661
